Kind,Name,MaxNesting,SumCyclomatic,AvgCyclomatic,MaxCyclomatic
Public Static Method,"org.apache.commons.io.file.attribute.FileTimes.setLastModifiedTime",0,1,,
Public Class,"org.apache.commons.io.file.attribute.FileTimesTest",0,7,1,1
Public Method,"org.apache.commons.io.file.attribute.FileTimesTest.PlusMinusMillis",0,1,,
Public Method,"org.apache.commons.io.file.attribute.FileTimesTest.testEpoch",0,1,,
Public Method,"org.apache.commons.io.file.attribute.FileTimesTest.testMinusMillis",0,1,,
Public Method,"org.apache.commons.io.file.attribute.FileTimesTest.testMinusNanos",0,1,,
Public Method,"org.apache.commons.io.file.attribute.FileTimesTest.testMinusSeconds",0,1,,
Public Method,"org.apache.commons.io.file.attribute.FileTimesTest.testPlusNanos",0,1,,
Public Method,"org.apache.commons.io.file.attribute.FileTimesTest.testPlusSeconds",0,1,,
Package,"org.apache.commons.io.file.spi",3,16,1,5
Public Class,"org.apache.commons.io.file.spi.FileSystemProviders",3,10,1,5
Private Constructor,"org.apache.commons.io.file.spi.FileSystemProviders.FileSystemProviders",0,1,,
Public Static Method,"org.apache.commons.io.file.spi.FileSystemProviders.getFileSystemProvider",0,1,,
Public Method,"org.apache.commons.io.file.spi.FileSystemProviders.getFileSystemProvider",3,5,,
Public Method,"org.apache.commons.io.file.spi.FileSystemProviders.getFileSystemProvider",0,1,,
Public Method,"org.apache.commons.io.file.spi.FileSystemProviders.getFileSystemProvider",0,1,,
Public Static Method,"org.apache.commons.io.file.spi.FileSystemProviders.installed",0,1,,
Public Class,"org.apache.commons.io.file.spi.FileSystemProvidersTest",1,6,1,2
Public Method,"org.apache.commons.io.file.spi.FileSystemProvidersTest.testGetFileSystemProvider_all",1,2,,
Public Method,"org.apache.commons.io.file.spi.FileSystemProvidersTest.testGetFileSystemProvider_filePath",0,1,,
Public Method,"org.apache.commons.io.file.spi.FileSystemProvidersTest.testGetFileSystemProvider_fileScheme",0,1,,
Public Method,"org.apache.commons.io.file.spi.FileSystemProvidersTest.testGetFileSystemProvider_fileURI",0,1,,
Public Method,"org.apache.commons.io.file.spi.FileSystemProvidersTest.testGetFileSystemProvider_fileURL",0,1,,
Package,"org.apache.commons.io.filefilter",4,565,1,8
Public Abstract Class,"org.apache.commons.io.filefilter.AbstractFileFilter",1,16,1,2
Protected Constructor,"org.apache.commons.io.filefilter.AbstractFileFilter.AbstractFileFilter",0,1,,
Public Constructor,"org.apache.commons.io.filefilter.AbstractFileFilter.AbstractFileFilter",0,1,,
Public Method,"org.apache.commons.io.filefilter.AbstractFileFilter.accept",0,1,,
Public Method,"org.apache.commons.io.filefilter.AbstractFileFilter.accept",0,1,,
Protected Method,"org.apache.commons.io.filefilter.AbstractFileFilter.handle",0,1,,
Public Method,"org.apache.commons.io.filefilter.AbstractFileFilter.postVisitDirectory",0,1,,
Public Method,"org.apache.commons.io.filefilter.AbstractFileFilter.preVisitDirectory",0,1,,
Static Generic Method,"org.apache.commons.io.filefilter.AbstractFileFilter.requireNonNull",1,2,,
TypeVariable,"org.apache.commons.io.filefilter.AbstractFileFilter.requireNonNull.T",0,0,0,0
Static Method,"org.apache.commons.io.filefilter.AbstractFileFilter.toDefaultFileVisitResult",0,2,,
Method,"org.apache.commons.io.filefilter.AbstractFileFilter.toFileVisitResult",0,2,,
Public Method,"org.apache.commons.io.filefilter.AbstractFileFilter.toString",0,1,,
Public Method,"org.apache.commons.io.filefilter.AbstractFileFilter.visitFile",0,1,,
Public Method,"org.apache.commons.io.filefilter.AbstractFileFilter.visitFileFailed",0,1,,
Public Class,"org.apache.commons.io.filefilter.AbstractFilterTest",1,8,2,3
Method,"org.apache.commons.io.filefilter.AbstractFilterTest.assertFiltering",1,3,,
Method,"org.apache.commons.io.filefilter.AbstractFilterTest.assertFiltering",1,3,,
Method,"org.apache.commons.io.filefilter.AbstractFilterTest.assertFooBarFileFiltering",0,1,,
Method,"org.apache.commons.io.filefilter.AbstractFilterTest.equalsLastModified",0,1,,
Public Class,"org.apache.commons.io.filefilter.AgeFileFilter",1,13,1,2
Public Constructor,"org.apache.commons.io.filefilter.AgeFileFilter.AgeFileFilter",0,1,,
Public Constructor,"org.apache.commons.io.filefilter.AgeFileFilter.AgeFileFilter",0,1,,
Public Constructor,"org.apache.commons.io.filefilter.AgeFileFilter.AgeFileFilter",0,1,,
Public Constructor,"org.apache.commons.io.filefilter.AgeFileFilter.AgeFileFilter",0,1,,
Public Constructor,"org.apache.commons.io.filefilter.AgeFileFilter.AgeFileFilter",0,1,,
Public Constructor,"org.apache.commons.io.filefilter.AgeFileFilter.AgeFileFilter",0,1,,
Public Constructor,"org.apache.commons.io.filefilter.AgeFileFilter.AgeFileFilter",0,1,,
Public Constructor,"org.apache.commons.io.filefilter.AgeFileFilter.AgeFileFilter",0,1,,
Public Method,"org.apache.commons.io.filefilter.AgeFileFilter.accept",0,1,,
Public Method,"org.apache.commons.io.filefilter.AgeFileFilter.accept",1,2,,
Public Method,"org.apache.commons.io.filefilter.AgeFileFilter.toString",0,2,,
Public Class,"org.apache.commons.io.filefilter.AgeFileFilterTest",1,4,1,2
Public Method,"org.apache.commons.io.filefilter.AgeFileFilterTest.testJavadocExampleUsingIo",1,2,,
Public Method,"org.apache.commons.io.filefilter.AgeFileFilterTest.testJavadocExampleUsingNio",0,1,,
Public Method,"org.apache.commons.io.filefilter.AgeFileFilterTest.testNoCounting",0,1,,
Public Class,"org.apache.commons.io.filefilter.AndFileFilter",2,28,1,4
Public Constructor,"org.apache.commons.io.filefilter.AndFileFilter.AndFileFilter",0,1,,
Public Constructor,"org.apache.commons.io.filefilter.AndFileFilter.AndFileFilter",0,1,,
Public Constructor,"org.apache.commons.io.filefilter.AndFileFilter.AndFileFilter",0,1,,
Private Constructor,"org.apache.commons.io.filefilter.AndFileFilter.AndFileFilter",0,1,,
Private Constructor,"org.apache.commons.io.filefilter.AndFileFilter.AndFileFilter",0,1,,
Public Constructor,"org.apache.commons.io.filefilter.AndFileFilter.AndFileFilter",0,1,,
Public Method,"org.apache.commons.io.filefilter.AndFileFilter.accept",2,4,,
Public Method,"org.apache.commons.io.filefilter.AndFileFilter.accept",2,4,,
Public Method,"org.apache.commons.io.filefilter.AndFileFilter.accept",2,4,,
Public Method,"org.apache.commons.io.filefilter.AndFileFilter.addFileFilter",0,1,,
Public Method,"org.apache.commons.io.filefilter.AndFileFilter.addFileFilter",1,2,,
Public Method,"org.apache.commons.io.filefilter.AndFileFilter.getFileFilters",0,1,,
Private Method,"org.apache.commons.io.filefilter.AndFileFilter.isEmpty",0,1,,
Public Method,"org.apache.commons.io.filefilter.AndFileFilter.removeFileFilter",0,1,,
Public Method,"org.apache.commons.io.filefilter.AndFileFilter.setFileFilters",0,1,,
Public Method,"org.apache.commons.io.filefilter.AndFileFilter.toString",2,3,,
Public Class,"org.apache.commons.io.filefilter.AndFileFilterTest",1,13,1,2
Protected Method,"org.apache.commons.io.filefilter.AndFileFilterTest.buildFilterUsingAdd",1,2,,
Protected Method,"org.apache.commons.io.filefilter.AndFileFilterTest.buildFilterUsingConstructor",0,1,,
Protected Method,"org.apache.commons.io.filefilter.AndFileFilterTest.getConditionalFileFilter",0,1,,
Protected Method,"org.apache.commons.io.filefilter.AndFileFilterTest.getDefaultWorkingPath",0,1,,
Protected Method,"org.apache.commons.io.filefilter.AndFileFilterTest.getFalseResults",0,1,,
Protected Method,"org.apache.commons.io.filefilter.AndFileFilterTest.getFileResults",0,1,,
Protected Method,"org.apache.commons.io.filefilter.AndFileFilterTest.getFilenameResults",0,1,,
Protected Method,"org.apache.commons.io.filefilter.AndFileFilterTest.getTestFilters",0,1,,
Protected Method,"org.apache.commons.io.filefilter.AndFileFilterTest.getTrueResults",0,1,,
Protected Method,"org.apache.commons.io.filefilter.AndFileFilterTest.getWorkingPathNamePropertyKey",0,1,,
Public Method,"org.apache.commons.io.filefilter.AndFileFilterTest.setTestFiltersClearsOld",0,1,,
Public Method,"org.apache.commons.io.filefilter.AndFileFilterTest.setUpTestFilters",0,1,,
Public Class,"org.apache.commons.io.filefilter.CanExecuteFileFilter",0,3,1,1
Protected Constructor,"org.apache.commons.io.filefilter.CanExecuteFileFilter.CanExecuteFileFilter",0,1,,
Public Method,"org.apache.commons.io.filefilter.CanExecuteFileFilter.accept",0,1,,
Public Method,"org.apache.commons.io.filefilter.CanExecuteFileFilter.accept",0,1,,
Public Class,"org.apache.commons.io.filefilter.CanReadFileFilter",0,3,1,1
Protected Constructor,"org.apache.commons.io.filefilter.CanReadFileFilter.CanReadFileFilter",0,1,,
Public Method,"org.apache.commons.io.filefilter.CanReadFileFilter.accept",0,1,,
Public Method,"org.apache.commons.io.filefilter.CanReadFileFilter.accept",0,1,,
Public Class,"org.apache.commons.io.filefilter.CanWriteFileFilter",0,3,1,1
Protected Constructor,"org.apache.commons.io.filefilter.CanWriteFileFilter.CanWriteFileFilter",0,1,,
Public Method,"org.apache.commons.io.filefilter.CanWriteFileFilter.accept",0,1,,
Public Method,"org.apache.commons.io.filefilter.CanWriteFileFilter.accept",0,1,,
Public Interface,"org.apache.commons.io.filefilter.ConditionalFileFilter",0,0,0,0
Abstract Method,"org.apache.commons.io.filefilter.ConditionalFileFilter.addFileFilter",0,0,,
Abstract Method,"org.apache.commons.io.filefilter.ConditionalFileFilter.getFileFilters",0,0,,
Abstract Method,"org.apache.commons.io.filefilter.ConditionalFileFilter.removeFileFilter",0,0,,
Abstract Method,"org.apache.commons.io.filefilter.ConditionalFileFilter.setFileFilters",0,0,,
Public Abstract Class,"org.apache.commons.io.filefilter.ConditionalFileFilterAbstractTest",1,11,1,3
Protected Abstract Method,"org.apache.commons.io.filefilter.ConditionalFileFilterAbstractTest.buildFilterUsingAdd",0,0,,
Protected Abstract Method,"org.apache.commons.io.filefilter.ConditionalFileFilterAbstractTest.buildFilterUsingConstructor",0,0,,
Protected Abstract Method,"org.apache.commons.io.filefilter.ConditionalFileFilterAbstractTest.getConditionalFileFilter",0,0,,
Protected Abstract Method,"org.apache.commons.io.filefilter.ConditionalFileFilterAbstractTest.getDefaultWorkingPath",0,0,,
Protected Abstract Method,"org.apache.commons.io.filefilter.ConditionalFileFilterAbstractTest.getFalseResults",0,0,,
Protected Abstract Method,"org.apache.commons.io.filefilter.ConditionalFileFilterAbstractTest.getFileResults",0,0,,
Protected Abstract Method,"org.apache.commons.io.filefilter.ConditionalFileFilterAbstractTest.getFilenameResults",0,0,,
Protected Abstract Method,"org.apache.commons.io.filefilter.ConditionalFileFilterAbstractTest.getTestFilters",0,0,,
Protected Abstract Method,"org.apache.commons.io.filefilter.ConditionalFileFilterAbstractTest.getTrueResults",0,0,,
Protected Abstract Method,"org.apache.commons.io.filefilter.ConditionalFileFilterAbstractTest.getWorkingPathNamePropertyKey",0,0,,
Public Method,"org.apache.commons.io.filefilter.ConditionalFileFilterAbstractTest.setUp",0,1,,
Public Method,"org.apache.commons.io.filefilter.ConditionalFileFilterAbstractTest.testAdd",1,3,,
Public Method,"org.apache.commons.io.filefilter.ConditionalFileFilterAbstractTest.testFilterBuiltUsingAdd",1,2,,
Public Method,"org.apache.commons.io.filefilter.ConditionalFileFilterAbstractTest.testFilterBuiltUsingConstructor",1,2,,
Public Method,"org.apache.commons.io.filefilter.ConditionalFileFilterAbstractTest.testNoFilters",0,1,,
Public Method,"org.apache.commons.io.filefilter.ConditionalFileFilterAbstractTest.testRemove",1,2,,
Public Class,"org.apache.commons.io.filefilter.DelegateFileFilter",1,8,1,2
Public Constructor,"org.apache.commons.io.filefilter.DelegateFileFilter.DelegateFileFilter",0,1,,
Public Constructor,"org.apache.commons.io.filefilter.DelegateFileFilter.DelegateFileFilter",0,1,,
Public Method,"org.apache.commons.io.filefilter.DelegateFileFilter.accept",1,2,,
Public Method,"org.apache.commons.io.filefilter.DelegateFileFilter.accept",1,2,,
Public Method,"org.apache.commons.io.filefilter.DelegateFileFilter.toString",0,2,,
Public Class,"org.apache.commons.io.filefilter.DirectoryFileFilter",0,3,1,1
Protected Constructor,"org.apache.commons.io.filefilter.DirectoryFileFilter.DirectoryFileFilter",0,1,,
Public Method,"org.apache.commons.io.filefilter.DirectoryFileFilter.accept",0,1,,
Public Method,"org.apache.commons.io.filefilter.DirectoryFileFilter.accept",0,1,,
Public Class,"org.apache.commons.io.filefilter.DirectoryFileFilterTest",1,3,1,2
Public Method,"org.apache.commons.io.filefilter.DirectoryFileFilterTest.testJavadocExampleUsingIo",1,2,,
Public Method,"org.apache.commons.io.filefilter.DirectoryFileFilterTest.testJavadocExampleUsingNio",0,1,,
Public Class,"org.apache.commons.io.filefilter.EmptyFileFilter",3,6,2,3
Protected Constructor,"org.apache.commons.io.filefilter.EmptyFileFilter.EmptyFileFilter",0,1,,
Public Method,"org.apache.commons.io.filefilter.EmptyFileFilter.accept",1,2,,
Public Method,"org.apache.commons.io.filefilter.EmptyFileFilter.accept",3,3,,
Public Class,"org.apache.commons.io.filefilter.FalseFileFilter",0,8,1,1
Protected Constructor,"org.apache.commons.io.filefilter.FalseFileFilter.FalseFileFilter",0,1,,
Public Method,"org.apache.commons.io.filefilter.FalseFileFilter.accept",0,1,,
Public Method,"org.apache.commons.io.filefilter.FalseFileFilter.accept",0,1,,
Public Method,"org.apache.commons.io.filefilter.FalseFileFilter.accept",0,1,,
Public Method,"org.apache.commons.io.filefilter.FalseFileFilter.and",0,1,,
Public Method,"org.apache.commons.io.filefilter.FalseFileFilter.negate",0,1,,
Public Method,"org.apache.commons.io.filefilter.FalseFileFilter.or",0,1,,
Public Method,"org.apache.commons.io.filefilter.FalseFileFilter.toString",0,1,,
Public Class,"org.apache.commons.io.filefilter.FileEqualsFileFilter",0,3,1,1
Public Constructor,"org.apache.commons.io.filefilter.FileEqualsFileFilter.FileEqualsFileFilter",0,1,,
Public Method,"org.apache.commons.io.filefilter.FileEqualsFileFilter.accept",0,1,,
Public Method,"org.apache.commons.io.filefilter.FileEqualsFileFilter.accept",0,1,,
Public Class,"org.apache.commons.io.filefilter.FileFileFilter",0,3,1,1
Protected Constructor,"org.apache.commons.io.filefilter.FileFileFilter.FileFileFilter",0,1,,
Public Method,"org.apache.commons.io.filefilter.FileFileFilter.accept",0,1,,
Public Method,"org.apache.commons.io.filefilter.FileFileFilter.accept",0,1,,
Public Class,"org.apache.commons.io.filefilter.FileFilterTest",2,125,1,8
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testAgeFilter",2,8,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testAnd",0,1,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testAnd2",0,4,,
Lambda Method,"org.apache.commons.io.filefilter.FileFilterTest.testAnd2.(lambda_expr_1)",0,1,,
Lambda Method,"org.apache.commons.io.filefilter.FileFilterTest.testAnd2.(lambda_expr_2)",0,1,,
Lambda Method,"org.apache.commons.io.filefilter.FileFilterTest.testAnd2.(lambda_expr_3)",0,1,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testAndArray",0,1,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testCanExecute",2,1,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testCanRead",1,2,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testCanWrite",1,2,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testDelegateFileFilter",0,3,,
Lambda Method,"org.apache.commons.io.filefilter.FileFilterTest.testDelegateFileFilter.(lambda_expr_1)",0,1,,
Lambda Method,"org.apache.commons.io.filefilter.FileFilterTest.testDelegateFileFilter.(lambda_expr_2)",0,1,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testDelegation",0,1,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testDeprecatedWildcard",0,4,,
Lambda Method,"org.apache.commons.io.filefilter.FileFilterTest.testDeprecatedWildcard.(lambda_expr_1)",0,1,,
Lambda Method,"org.apache.commons.io.filefilter.FileFilterTest.testDeprecatedWildcard.(lambda_expr_2)",0,1,,
Lambda Method,"org.apache.commons.io.filefilter.FileFilterTest.testDeprecatedWildcard.(lambda_expr_3)",0,1,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testDirectory",0,1,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testEmpty",1,3,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testEnsureTestCoverage",0,1,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testFalse",0,1,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testFileEqualsFilter",0,1,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testFileFilterUtils_and",0,1,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testFileFilterUtils_or",0,1,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testFiles",0,1,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testFilterArray_IOFileFilter",0,1,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testFilterArray_PathVisitorFileFilter_FileExistsNo",0,1,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testFilterArray_PathVisitorFileFilter_FileExistsYes",0,1,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testFilterArray_fromList",0,1,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testFilterFilesArrayNullParameters",0,2,,
Lambda Method,"org.apache.commons.io.filefilter.FileFilterTest.testFilterFilesArrayNullParameters.(lambda_expr_1)",0,1,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testFilterList",0,1,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testFilterListNullParameters",0,2,,
Lambda Method,"org.apache.commons.io.filefilter.FileFilterTest.testFilterListNullParameters.(lambda_expr_1)",0,1,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testFilterList_fromArray",0,1,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testFilterPathsArrayNullParameters",0,2,,
Lambda Method,"org.apache.commons.io.filefilter.FileFilterTest.testFilterPathsArrayNullParameters.(lambda_expr_1)",0,1,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testFilterSet",0,1,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testFilterSetNullParameters",0,2,,
Lambda Method,"org.apache.commons.io.filefilter.FileFilterTest.testFilterSetNullParameters.(lambda_expr_1)",0,1,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testFilterSet_fromArray",0,1,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testHidden",1,2,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testMagicNumberFileFilterBytes",1,1,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testMagicNumberFileFilterBytesOffset",1,2,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testMagicNumberFileFilterString",1,1,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testMagicNumberFileFilterStringOffset",1,2,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testMagicNumberFileFilterValidation",0,7,,
Lambda Method,"org.apache.commons.io.filefilter.FileFilterTest.testMagicNumberFileFilterValidation.(lambda_expr_1)",0,1,,
Lambda Method,"org.apache.commons.io.filefilter.FileFilterTest.testMagicNumberFileFilterValidation.(lambda_expr_2)",0,1,,
Lambda Method,"org.apache.commons.io.filefilter.FileFilterTest.testMagicNumberFileFilterValidation.(lambda_expr_3)",0,1,,
Lambda Method,"org.apache.commons.io.filefilter.FileFilterTest.testMagicNumberFileFilterValidation.(lambda_expr_4)",0,1,,
Lambda Method,"org.apache.commons.io.filefilter.FileFilterTest.testMagicNumberFileFilterValidation.(lambda_expr_5)",0,1,,
Lambda Method,"org.apache.commons.io.filefilter.FileFilterTest.testMagicNumberFileFilterValidation.(lambda_expr_6)",0,1,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testMakeCVSAware",1,4,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testMakeDirectoryOnly",1,3,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testMakeFileOnly",1,3,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testMakeSVNAware",1,4,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testNameFilter",0,1,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testNameFilterNullArgument",0,3,,
Lambda Method,"org.apache.commons.io.filefilter.FileFilterTest.testNameFilterNullArgument.(lambda_expr_1)",0,1,,
Lambda Method,"org.apache.commons.io.filefilter.FileFilterTest.testNameFilterNullArgument.(lambda_expr_2)",0,1,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testNameFilterNullArrayArgument",0,2,,
Lambda Method,"org.apache.commons.io.filefilter.FileFilterTest.testNameFilterNullArrayArgument.(lambda_expr_1)",0,1,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testNameFilterNullListArgument",0,2,,
Lambda Method,"org.apache.commons.io.filefilter.FileFilterTest.testNameFilterNullListArgument.(lambda_expr_1)",0,1,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testNegate",0,2,,
Lambda Method,"org.apache.commons.io.filefilter.FileFilterTest.testNegate.(lambda_expr_1)",0,1,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testNullFilters",0,3,,
Lambda Method,"org.apache.commons.io.filefilter.FileFilterTest.testNullFilters.(lambda_expr_1)",0,1,,
Lambda Method,"org.apache.commons.io.filefilter.FileFilterTest.testNullFilters.(lambda_expr_2)",0,1,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testOr",0,2,,
Lambda Method,"org.apache.commons.io.filefilter.FileFilterTest.testOr.(lambda_expr_1)",0,1,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testPathEqualsFilter",0,1,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testPrefix",0,4,,
Lambda Method,"org.apache.commons.io.filefilter.FileFilterTest.testPrefix.(lambda_expr_1)",0,1,,
Lambda Method,"org.apache.commons.io.filefilter.FileFilterTest.testPrefix.(lambda_expr_2)",0,1,,
Lambda Method,"org.apache.commons.io.filefilter.FileFilterTest.testPrefix.(lambda_expr_3)",0,1,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testPrefixCaseInsensitive",0,5,,
Lambda Method,"org.apache.commons.io.filefilter.FileFilterTest.testPrefixCaseInsensitive.(lambda_expr_1)",0,1,,
Lambda Method,"org.apache.commons.io.filefilter.FileFilterTest.testPrefixCaseInsensitive.(lambda_expr_2)",0,1,,
Lambda Method,"org.apache.commons.io.filefilter.FileFilterTest.testPrefixCaseInsensitive.(lambda_expr_3)",0,1,,
Lambda Method,"org.apache.commons.io.filefilter.FileFilterTest.testPrefixCaseInsensitive.(lambda_expr_4)",0,1,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testSizeFilterOnFiles",1,4,,
Lambda Method,"org.apache.commons.io.filefilter.FileFilterTest.testSizeFilterOnFiles.(lambda_expr_1)",0,1,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testSizeFilterOnPaths",1,4,,
Lambda Method,"org.apache.commons.io.filefilter.FileFilterTest.testSizeFilterOnPaths.(lambda_expr_1)",0,1,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testSuffix",0,4,,
Lambda Method,"org.apache.commons.io.filefilter.FileFilterTest.testSuffix.(lambda_expr_1)",0,1,,
Lambda Method,"org.apache.commons.io.filefilter.FileFilterTest.testSuffix.(lambda_expr_2)",0,1,,
Lambda Method,"org.apache.commons.io.filefilter.FileFilterTest.testSuffix.(lambda_expr_3)",0,1,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testSuffixCaseInsensitive",0,5,,
Lambda Method,"org.apache.commons.io.filefilter.FileFilterTest.testSuffixCaseInsensitive.(lambda_expr_1)",0,1,,
Lambda Method,"org.apache.commons.io.filefilter.FileFilterTest.testSuffixCaseInsensitive.(lambda_expr_2)",0,1,,
Lambda Method,"org.apache.commons.io.filefilter.FileFilterTest.testSuffixCaseInsensitive.(lambda_expr_3)",0,1,,
Lambda Method,"org.apache.commons.io.filefilter.FileFilterTest.testSuffixCaseInsensitive.(lambda_expr_4)",0,1,,
Public Method,"org.apache.commons.io.filefilter.FileFilterTest.testTrue",0,1,,
Public Class,"org.apache.commons.io.filefilter.FileFilterUtils",2,56,1,4
Public Constructor,"org.apache.commons.io.filefilter.FileFilterUtils.FileFilterUtils",0,1,,
Public Static Method,"org.apache.commons.io.filefilter.FileFilterUtils.ageFileFilter",0,1,,
Public Static Method,"org.apache.commons.io.filefilter.FileFilterUtils.ageFileFilter",0,1,,
Public Static Method,"org.apache.commons.io.filefilter.FileFilterUtils.ageFileFilter",0,1,,
Public Static Method,"org.apache.commons.io.filefilter.FileFilterUtils.ageFileFilter",0,1,,
Public Static Method,"org.apache.commons.io.filefilter.FileFilterUtils.ageFileFilter",0,1,,
Public Static Method,"org.apache.commons.io.filefilter.FileFilterUtils.ageFileFilter",0,1,,
Public Static Method,"org.apache.commons.io.filefilter.FileFilterUtils.and",0,1,,
Public Static Method,"org.apache.commons.io.filefilter.FileFilterUtils.andFileFilter",0,1,,
Public Static Method,"org.apache.commons.io.filefilter.FileFilterUtils.asFileFilter",0,1,,
Public Static Method,"org.apache.commons.io.filefilter.FileFilterUtils.asFileFilter",0,1,,
Public Static Method,"org.apache.commons.io.filefilter.FileFilterUtils.directoryFileFilter",0,1,,
Public Static Method,"org.apache.commons.io.filefilter.FileFilterUtils.falseFileFilter",0,1,,
Public Static Method,"org.apache.commons.io.filefilter.FileFilterUtils.fileFileFilter",0,1,,
Public Static Method,"org.apache.commons.io.filefilter.FileFilterUtils.filter",1,3,,
Public Static Method,"org.apache.commons.io.filefilter.FileFilterUtils.filter",0,1,,
Private Static Generic Method,"org.apache.commons.io.filefilter.FileFilterUtils.filterFiles",1,3,,
TypeVariable,"org.apache.commons.io.filefilter.FileFilterUtils.filterFiles.A",0,0,0,0
TypeVariable,"org.apache.commons.io.filefilter.FileFilterUtils.filterFiles.R",0,0,0,0
Public Static Method,"org.apache.commons.io.filefilter.FileFilterUtils.filterList",0,1,,
Public Static Method,"org.apache.commons.io.filefilter.FileFilterUtils.filterList",1,2,,
Public Static Method,"org.apache.commons.io.filefilter.FileFilterUtils.filterSet",0,1,,
Public Static Method,"org.apache.commons.io.filefilter.FileFilterUtils.filterSet",1,2,,
Public Static Method,"org.apache.commons.io.filefilter.FileFilterUtils.magicNumberFileFilter",0,1,,
Public Static Method,"org.apache.commons.io.filefilter.FileFilterUtils.magicNumberFileFilter",0,1,,
Public Static Method,"org.apache.commons.io.filefilter.FileFilterUtils.magicNumberFileFilter",0,1,,
Public Static Method,"org.apache.commons.io.filefilter.FileFilterUtils.magicNumberFileFilter",0,1,,
Public Static Method,"org.apache.commons.io.filefilter.FileFilterUtils.makeCVSAware",0,2,,
Public Static Method,"org.apache.commons.io.filefilter.FileFilterUtils.makeDirectoryOnly",1,2,,
Public Static Method,"org.apache.commons.io.filefilter.FileFilterUtils.makeFileOnly",1,2,,
Public Static Method,"org.apache.commons.io.filefilter.FileFilterUtils.makeSVNAware",0,2,,
Public Static Method,"org.apache.commons.io.filefilter.FileFilterUtils.nameFileFilter",0,1,,
Public Static Method,"org.apache.commons.io.filefilter.FileFilterUtils.nameFileFilter",0,1,,
Public Static Method,"org.apache.commons.io.filefilter.FileFilterUtils.notFileFilter",0,1,,
Public Static Method,"org.apache.commons.io.filefilter.FileFilterUtils.or",0,1,,
Public Static Method,"org.apache.commons.io.filefilter.FileFilterUtils.orFileFilter",0,1,,
Public Static Method,"org.apache.commons.io.filefilter.FileFilterUtils.prefixFileFilter",0,1,,
